Date,League,Time,Home,Away,Odds_H,Odds_A,Over_Line,Odds_Over,Odds_Under,HA_Line,HA_Odds_H,HA_Odds_A,Fixture ID,P(H),P(A),P(O),P(U),P_Diff,Porc_Over_Home,Porc_Over_Away,CustoGolHome,CustoGolAway,Avg_CG_H,DP_CG_H,CV_CG_H,Avg_CG_A,DP_CG_A,CV_CG_A,MediaCustoGolHome,MediaCustoGolAway,Last_CG_H,Last_CG_A,Acima_Last_CG_H,Acima_Last_CG_A,Abaixo_Last_CG_H,Abaixo_Last_CG_A,CV_ML,CV_Over,CV_HA,Retornos_BH_Acu,Avg_Retornos_BH,Custo_Retorno_BH,Avg_Porc_BH_Bookie,Avg_Porc_BH_Real,Dist_Porc_BH,Retornos_BA_Acu,Avg_Retornos_BA,Custo_Retorno_BA,Avg_Porc_BA_Bookie,Avg_Porc_BA_Real,Dist_Porc_BA
2023-11-19,Coreia Do Sul Kbl,02:00,LG Sakers,KoGas,1.26,3.82,162.5,1.87,1.79,-10.5,2.1,1.65,vZR81HGl,0.7936507936507936,0.2617801047120419,0.53475935828877,0.5586592178770949,0.055430898362835546,0.0,0.0,,,160.502,43.04535770556449,0.2681920331557519,212.16199999999998,41.04107966416089,0.19344217939197828,0.0,0.0,186.16000000000003,260.0,0.0,0.0,0.0,0.0,0.7126745511171503,0.030911771855149643,0.16970562748477144,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
2023-11-19,Coreia Do Sul Kbl,04:00,Goyang Sono,Wonju DB,3.91,1.25,174.5,1.91,1.91,7.5,2.09,1.66,CnQGaeo1,0.2557544757033248,0.8,0.5235602094240838,0.5235602094240838,0.05575447570332481,0.0,1.0,,,218.996,28.477749735539145,0.1300377620392114,120.57800000000002,17.150079300108207,0.14223224220096703,0.0,167.60399999999998,248.30999999999997,152.1,0.0,0.0,0.0,0.0,0.7290325728512467,0.0,0.16216315515211488,0.0,0.0,inf,0.0,0.0,0.0,3.9299999999999997,0.7859999999999999,0.31806615776081426,0.0,0.0,0.0
2023-11-19,Croácia Premijer Liga,13:00,Skrljevo,Split,10.8,1.02,157.5,1.8,1.86,16.5,2.07,1.67,vZFjO1WM,0.09259259259259259,0.9803921568627451,0.5555555555555556,0.5376344086021505,0.07298474945533773,0.0,0.0,,,,,,,,,0.0,0.0,0.0,254.61999999999998,0.0,0.0,0.0,0.0,1.1701360947554036,0.023183828891362234,0.15125278741958234,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
2023-11-19,Croácia Premijer Liga,14:00,Cibona,Dinamo Zagreb,1.48,2.53,153.5,1.86,1.82,-5.5,2.02,1.71,lpNwR3n4,0.6756756756756757,0.3952569169960475,0.5376344086021505,0.5494505494505494,0.07093259267172325,0.0,0.0,,,,,,,,,0.0,0.0,114.66,415.37000000000006,0.0,0.0,0.0,0.0,0.37030529688073555,0.015371886547533655,0.11753517542510979,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
2023-11-19,Croácia Premijer Liga,14:00,Zadar,Dubrovnik,1.01,12.8,159.5,1.88,1.79,-20.5,2.01,1.71,r7MsQN1A,0.9900990099009901,0.078125,0.5319148936170213,0.5586592178770949,0.06822400990099009,0.0,0.0,,,,,,,,,0.0,0.0,447.7,0.0,1.0,0.0,0.0,0.0,1.2073553874278633,0.03468098654320936,0.11404948083653987,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
2023-11-19,Croácia Premijer Liga,16:00,Dubrava,GKK Sibenka,1.73,2.02,167.5,1.85,1.83,-2.5,1.99,1.73,AgOZRqXc,0.5780346820809249,0.49504950495049505,0.5405405405405405,0.5464480874316939,0.07308418703141983,0.0,0.0,,,,,,,,,0.0,0.0,0.0,362.09999999999997,0.0,0.0,0.0,0.0,0.10936584882351937,0.0076859432737668276,0.09884288339166793,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
2023-11-19,Dinamarca Liga De Basquete,10:00,Bakken Bears,Næstved,1.21,4.28,175.5,1.88,1.88,-11.5,2.09,1.66,bogSLBZC,0.8264462809917356,0.2336448598130841,0.5319148936170213,0.5319148936170213,0.0600911408048197,0.0,0.0,,,,,,,,,0.0,0.0,287.02000000000004,0.0,0.0,0.0,0.0,0.0,0.7908261632942445,0.0,0.16216315515211488,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
2023-11-19,Dinamarca Liga De Basquete,12:00,Randers,Herlev Wolfpack,1.01,16.0,168.5,1.89,1.87,-28.5,2.07,1.67,GM3NMiK6,0.9900990099009901,0.0625,0.5291005291005292,0.53475935828877,0.05259900990099009,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2462705055833447,0.007522412565814259,0.15125278741958234,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
2023-11-19,Dinamarca Liga De Basquete,12:30,Bears Academy,Horsens,7.41,1.08,157.5,1.88,1.88,13.5,2.01,1.71,xxhWKVlJ,0.1349527665317139,0.9259259259259258,0.5319148936170213,0.5319148936170213,0.06087869245763966,0.0,0.0,,,,,,,,,0.0,0.0,225.0,266.95,0.0,0.0,0.0,0.0,1.054413645444251,0.0,0.11404948083653987,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
2023-11-19,Espanha Leb Ouro,13:00,Gipuzkoa,Caceres,1.25,3.84,156.5,1.88,1.88,-11.5,2.09,1.66,SSFstDCa,0.8,0.2604166666666667,0.5319148936170213,0.5319148936170213,0.060416666666666785,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7196096515808087,0.0,0.16216315515211488,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
2023-11-19,Espanha Leb Ouro,14:30,Estudiantes,Hestia Menorca,1.1,6.72,148.5,1.88,1.86,-14.5,2.07,1.67,Ai5nuXR5,0.9090909090909091,0.1488095238095238,0.5319148936170213,0.5376344086021505,0.0579004329004329,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0163529693781066,0.00756263937097904,0.15125278741958234,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
2023-11-19,Espanha Leb Ouro,15:00,Leyma Coruna,Oviedo,1.23,4.05,162.5,1.81,1.85,-11.5,1.97,1.75,lxHwsgcg,0.8130081300813008,0.2469135802469136,0.5524861878453039,0.5405405405405405,0.05992171032821436,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7553186071765394,0.015455885927574822,0.08363628594679594,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
2023-11-19,Espanha Leb Plata,14:00,Iraurgi SB,Huelva,1.21,3.74,148.5,1.83,1.83,-10.5,1.95,1.72,6abgnjFa,0.8264462809917356,0.267379679144385,0.5464480874316939,0.5464480874316939,0.09382596013612066,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7228202652129153,0.0,0.08862918783264627,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
2023-11-19,Espanha Leb Plata,14:00,Prat Joventut,Palmer Basket,1.17,4.2,154.5,1.83,1.83,-11.5,1.95,1.72,l0HvN5B7,0.8547008547008548,0.23809523809523808,0.5464480874316939,0.5464480874316939,0.09279609279609291,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7979640770931989,0.0,0.08862918783264627,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
2023-11-19,Espanha Liga Feminina,08:00,Valencia F,Bembibre F,1.03,10.5,133.5,1.82,1.84,-27.5,1.99,1.73,UylgWuwb,0.970873786407767,0.09523809523809523,0.5494505494505494,0.5434782608695652,0.06611188164586235,0.0,0.0,,,,,,,,,0.0,0.0,69.36,0.0,0.0,0.0,1.0,0.0,1.1615440100323686,0.007727942963787411,0.09884288339166793,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
2023-11-19,Espanha Liga Feminina,08:30,Barcelona CBS F,Celta F,1.14,5.08,126.5,1.83,1.83,-13.5,2.05,1.68,nFkQS6W5,0.8771929824561404,0.19685039370078738,0.5464480874316939,0.5464480874316939,0.07404337615692791,0.0,0.0,,,,,,,,,0.0,0.0,0.0,765.8999999999999,0.0,1.0,0.0,0.0,0.8958201665192917,0.0,0.14028391905577614,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
2023-11-19,Espanha Liga Feminina,08:30,Ensino F,Gran Canaria F,2.56,1.47,137.5,1.82,1.84,4.5,1.97,1.75,Y9fpY18o,0.390625,0.6802721088435374,0.5494505494505494,0.5434782608695652,0.07089710884353728,0.0,0.0,,,,,,,,,0.0,0.0,397.98,90.72,1.0,0.0,0.0,0.0,0.3825044126517801,0.007727942963787411,0.08363628594679594,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
2023-11-19,Espanha Liga Feminina,14:00,Ferrol F,Perfumerias Avenida F,6.78,1.08,135.5,1.8,1.86,13.5,2.1,1.66,Q5lURQoC,0.14749262536873156,0.9259259259259258,0.5555555555555556,0.5376344086021505,0.07341855129465746,0.0,0.0,,,,,,,,,0.0,0.0,0.0,75.36,0.0,0.0,0.0,1.0,1.0255747208049162,0.023183828891362234,0.16549307644791544,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
2023-11-19,Espanha Liga Feminina,14:00,Gernika Bizkaia F,Cadi La Seu F,1.35,3.04,135.5,1.82,1.84,-8.5,2.04,1.69,8SncVah4,0.7407407407407407,0.32894736842105265,0.5494505494505494,0.5434782608695652,0.06968810916179335,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5444238998657244,0.007727942963787411,0.13270100451222075,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
2023-11-19,Espanha Liga Feminina,14:15,Uni Girona F,Araski F,1.06,6.85,129.5,1.83,1.83,-15.5,1.96,1.72,8UwZQp1I,0.9433962264150942,0.14598540145985403,0.5464480874316939,0.5464480874316939,0.08938162787494819,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0351828730897874,0.0,0.09223131928520187,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
2023-11-19,Eua Ncaa,00:00,Nevada,Portland,1.09,8.2,146.5,1.91,1.91,-15.5,2.06,1.68,jJQbkhGt,0.9174311926605504,0.12195121951219513,0.5235602094240838,0.5235602094240838,0.03938241217274552,0.0,0.0,,,,,,,,,0.0,0.0,96.8,0.0,0.0,0.0,0.0,0.0,1.0823528986515292,0.0,0.14369014804860328,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
2023-11-19,Eua Ncaa,14:00,Southern Miss,Utah Valley,1.8,2.0,137.5,1.91,1.91,-1.5,1.91,1.91,llqokkaI,0.5555555555555556,0.5,0.5235602094240838,0.5235602094240838,0.05555555555555558,0.0,0.0,,,,,,,,,0.0,0.0,0.0,105.75,0.0,0.0,0.0,0.0,0.07443229275647867,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
2023-11-19,Eua Ncaa,15:00,Central Conn. St.,Manhattan,1.55,2.47,138.5,1.83,1.83,-4.5,2.0,1.73,vZajpEvU,0.6451612903225806,0.4048582995951417,0.5464480874316939,0.5464480874316939,0.05001958991772226,0.0,0.0,,,,,,,,,0.0,0.0,0.0,129.32000000000002,0.0,0.0,0.0,0.0,0.32365086502070833,0.0,0.10236934633799885,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
2023-11-19,Eua Ncaa,15:00,Indiana,UConn,6.12,1.12,144.5,1.91,1.91,11.5,2.0,1.73,OzZ8MnlM,0.16339869281045752,0.8928571428571428,0.5235602094240838,0.5235602094240838,0.056255835667600396,0.0,0.0,,,,,,,,,0.0,0.0,98.79,0.0,0.0,0.0,0.0,0.0,0.9766668248432977,0.0,0.10236934633799885,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
2023-11-19,Eua Ncaa,15:00,Miami (Ohio),Eastern Illinois,1.3,3.47,139.5,1.83,1.83,-7.5,1.83,1.83,lSNb1oEM,0.7692307692307692,0.2881844380403458,0.5464480874316939,0.5464480874316939,0.05741520727111493,0.0,0.0,,,,,,,,,0.0,0.0,84.36000000000001,403.82000000000005,0.0,0.0,0.0,0.0,0.6433634025890181,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
2023-11-19,Eua Ncaa,15:00,Tenn. Martin,Prairie View A&M,1.45,2.74,151.5,1.83,1.83,-4.5,1.83,1.83,C8BgEkD6,0.6896551724137931,0.36496350364963503,0.5464480874316939,0.5464480874316939,0.054618676063428184,0.0,0.0,,,,,,,,,0.0,0.0,0.0,734.7,0.0,1.0,0.0,0.0,0.435402266219879,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
2023-11-19,Eua Ncaa,16:00,East Carolina,Northeastern,1.21,4.42,142.5,1.91,1.91,-9.5,1.83,1.83,0I5ZvtdU,0.8264462809917356,0.22624434389140272,0.5235602094240838,0.5235602094240838,0.05269062488313825,0.0,0.0,,,,,,,,,0.0,0.0,83.16000000000001,153.44,0.0,0.0,0.0,0.0,0.8063278037686741,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
2023-11-19,Eua Ncaa,16:00,Georgia State,AR Little Rock,1.31,3.38,152.5,1.8,1.91,-7.5,1.91,1.8,ba09zBne,0.7633587786259541,0.2958579881656805,0.5555555555555556,0.5235602094240838,0.05921676679163457,0.0,0.0,,,,,,,,,0.0,0.0,94.08,179.62999999999997,0.0,0.0,0.0,0.0,0.624183811111366,0.04193086033990304,0.04193086033990304,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
2023-11-19,Eua Ncaa,16:00,Quinnipiac,Albany,1.34,3.23,152.5,1.83,1.83,-6.5,1.83,1.83,fiJdQ6Mf,0.7462686567164178,0.30959752321981426,0.5464480874316939,0.5464480874316939,0.05586617993623211,0.0,0.0,,,,,,,,,0.0,0.0,104.34,256.62,0.0,0.0,0.0,0.0,0.5848716920974069,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
2023-11-19,Eua Ncaa,18:30,Georgetown,American,1.21,4.42,144.5,1.83,1.83,-9.5,2.0,1.73,MRMDHTZA,0.8264462809917356,0.22624434389140272,0.5464480874316939,0.5464480874316939,0.05269062488313825,0.0,0.0,,,,,,,,,0.0,0.0,104.58000000000001,112.0,0.0,0.0,0.0,0.0,0.8063278037686741,0.0,0.10236934633799885,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
2023-11-19,Eua Ncaa,19:00,Kennesaw State,Georgia Southern,1.41,2.87,146.5,1.91,1.8,-5.5,1.91,1.8,6oVPKhXk,0.7092198581560284,0.3484320557491289,0.5235602094240838,0.5555555555555556,0.057651913905157226,0.0,0.0,,,,,,,,,0.0,0.0,0.0,182.92,0.0,0.0,0.0,0.0,0.48241864510857924,0.04193086033990304,0.04193086033990304,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
2023-11-19,Eua Ncaa,20:00,Arizona,Texas Arlington,1.01,16.0,154.5,1.91,1.91,-24.5,1.91,1.91,6mCP9E2j,0.9900990099009901,0.0625,0.5235602094240838,0.5235602094240838,0.05259900990099009,0.0,0.0,,,,,,,,,0.0,0.0,101.0,920.0,0.0,1.0,0.0,0.0,1.2462705055833447,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
2023-11-19,Eua Ncaa,22:00,Illinois,Southern,1.02,14.5,147.5,1.8,1.91,-24.5,1.8,1.91,IsEsH8W1,0.9803921568627451,0.06896551724137931,0.5555555555555556,0.5235602094240838,0.049357674104124394,0.0,0.0,,,,,,,,,0.0,0.0,115.19999999999999,144.0,0.0,0.0,0.0,0.0,1.2283246662879719,0.04193086033990304,0.04193086033990304,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
2023-11-19,Europa Liga Aba,08:00,Mega Basket,Krka,1.11,6.2,163.5,1.86,1.88,-14.5,2.06,1.68,pbP5G98f,0.9009009009009008,0.16129032258064516,0.5376344086021505,0.5319148936170213,0.06219122348154604,0.0,0.0,,,,,,,,,0.0,0.0,0.0,110.11,0.0,0.0,0.0,0.0,0.9847259962351645,0.00756263937097904,0.14369014804860328,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
2023-11-19,Europa Liga Aba 2,08:00,Vojvodina Novi Sad,Sutjeska,1.2,4.09,158.5,1.81,1.85,-10.5,1.96,1.75,ld5VtuLB,0.8333333333333334,0.24449877750611249,0.5524861878453039,0.5405405405405405,0.07783211083944597,0.0,0.0,,,,,,,,,0.0,0.0,102.11999999999999,133.5,0.0,0.0,0.0,0.0,0.7726043847369083,0.015455885927574822,0.08004982428526952,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
2023-11-19,Europa Liga Aba 2,11:00,TFT Skopje,Helios Domzale,4.23,1.19,156.5,1.8,1.86,8.5,2.08,1.67,KC9R5n8d,0.23640661938534277,0.8403361344537815,0.5555555555555556,0.5376344086021505,0.07674275383912432,0.0,0.0,,,,,,,,,0.0,0.0,210.60000000000002,278.4,0.0,0.0,0.0,0.0,0.7932120349841716,0.023183828891362234,0.15462068281945843,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
2023-11-19,Europa Liga Aba 2,14:00,Zlatibor,Pelister,1.12,5.47,167.5,1.82,1.84,-13.5,2.05,1.68,MHmAUVpc,0.8928571428571428,0.18281535648994515,0.5494505494505494,0.5434782608695652,0.07567249934708786,0.0,0.0,,,,,,,,,0.0,0.0,164.64000000000001,182.4,0.0,0.0,0.0,0.0,0.933509711126398,0.007727942963787411,0.14028391905577614,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
2023-11-19,Europa Liga Bnxt,10:00,Kortrijk,Spotter Leuven,2.23,1.61,155.5,1.86,1.8,1.5,2.08,1.67,4O5Qh0vN,0.4484304932735426,0.6211180124223602,0.5376344086021505,0.5555555555555556,0.06954850569590287,0.0,0.0,,,,,,,,,0.0,0.0,226.3,273.35999999999996,0.0,0.0,0.0,0.0,0.22833656475815592,0.023183828891362234,0.15462068281945843,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
2023-11-19,Europa Liga Bnxt,10:30,Leiden,Groningen,1.29,3.39,144.5,1.8,1.87,-9.5,2.1,1.65,WfamGfPJ,0.7751937984496123,0.2949852507374631,0.5555555555555556,0.53475935828877,0.07017904918707552,0.0,0.0,,,,,,,,,0.0,0.0,90.39999999999999,0.0,0.0,0.0,0.0,0.0,0.634583008757158,0.026974100644718457,0.16970562748477144,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
2023-11-19,Europa Liga Letônia,10:00,Viimsi,BK Liepaja,8.55,1.05,159.5,1.85,1.83,14.5,2.08,1.67,UelXKPi1,0.11695906432748537,0.9523809523809523,0.5405405405405405,0.5464480874316939,0.0693400167084377,0.0,0.0,,,,,,,,,0.0,0.0,0.0,142.8,0.0,0.0,0.0,0.0,1.1048543456039805,0.0076859432737668276,0.15462068281945843,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
2023-11-19,Europa Liga Letônia,12:00,TTU/Kalev,Latvijas Universitate,1.78,1.95,146.5,1.85,1.83,-2.5,2.07,1.67,CKgSL5xe,0.5617977528089888,0.5128205128205129,0.5405405405405405,0.5464480874316939,0.07461826562950158,0.0,0.0,,,,,,,,,0.0,0.0,0.0,684.4499999999999,0.0,1.0,0.0,0.0,0.06445477362022146,0.0076859432737668276,0.15125278741958234,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
2023-11-19,Europa Liga Letônia,12:30,Keila,Ventspils,2.89,1.38,170.5,1.83,1.83,4.5,2.08,1.67,8nmyKq77,0.3460207612456747,0.7246376811594204,0.5464480874316939,0.5464480874316939,0.07065844240509511,0.0,0.0,,,,,,,,,0.0,0.0,288.79999999999995,0.0,0.0,0.0,0.0,0.0,0.5001083089422421,0.0,0.15462068281945843,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
2023-11-19,Filipinas Copa Commissioners,04:00,Meralco Bolts,San Miguel Beermen,2.63,1.47,200.5,1.8,1.86,3.5,1.97,1.75,xQeaBfcC,0.3802281368821293,0.6802721088435374,0.5555555555555556,0.5376344086021505,0.0605002457256667,0.0,0.0,,,,,,,,,0.0,0.0,171.2,0.0,0.0,0.0,0.0,0.0,0.4001189591104366,0.023183828891362234,0.08363628594679594,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
2023-11-19,Filipinas Copa Commissioners,07:15,Ginebra Kings,Magnolia Hotshots,2.15,1.68,192.5,1.8,1.86,1.5,1.99,1.73,Wne3AECI,0.46511627906976744,0.5952380952380952,0.5555555555555556,0.5376344086021505,0.060354374307862724,0.0,0.0,,,,,,,,,0.0,0.0,133.0,145.52,0.0,0.0,0.0,0.0,0.1735457896384738,0.023183828891362234,0.09884288339166793,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
2023-11-19,Finlândia I Divisão A,11:30,Helsingin NMKY,Raholan Pyrkiva,2.99,1.35,171.5,1.83,1.83,5.5,1.95,1.72,xdGkV0Xc,0.33444816053511706,0.7407407407407407,0.5464480874316939,0.5464480874316939,0.07518890127585776,0.0,0.0,,,,,,,,,0.0,0.0,0.0,968.0,0.0,1.0,0.0,0.0,0.5344032816340728,0.0,0.08862918783264627,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
2023-11-19,Finlândia Divisão I Feminina,08:00,Jyvaskyla BA F,Pyrinto II F,3.4,1.28,128.5,1.83,1.83,6.5,1.83,1.83,fXrGaPKs,0.29411764705882354,0.78125,0.5464480874316939,0.5464480874316939,0.0753676470588236,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6406266564596073,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
2023-11-19,França Lnb,10:30,Limoges,Le Mans,1.72,2.17,158.5,1.85,1.91,-3.5,2.03,1.72,8KnZAiki,0.5813953488372093,0.4608294930875576,0.5405405405405405,0.5235602094240838,0.04222484192476683,0.0,0.0,,,,,,190.41400000000002,136.10270526334148,0.714772575878567,0.0,0.0,276.5,157.08,0.0,0.0,0.0,0.0,0.16359796994033235,0.022567237697442948,0.1169083211561758,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
2023-11-19,França Lnb,12:30,Monaco,Ada Blois,1.07,9.0,165.5,1.85,1.91,-17.5,2.08,1.67,2u3mwPzT,0.9345794392523364,0.1111111111111111,0.5405405405405405,0.5235602094240838,0.04569055036344749,0.0,0.0,,,137.594,76.82203186586516,0.5583239957110423,,,,0.0,0.0,113.15999999999998,617.5,0.0,1.0,0.0,0.0,1.1136756255827849,0.022567237697442948,0.15462068281945843,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
2023-11-19,França Lnb,15:00,Cholet,Lyon-Villeurbanne,2.5,1.55,160.5,1.85,1.91,2.5,2.07,1.69,4lkFYrqp,0.4,0.6451612903225806,0.5405405405405405,0.5235602094240838,0.04516129032258065,0.0,0.0,,,161.48600000000002,81.73734324040636,0.5061574578626404,176.92600000000002,116.5407558753589,0.6586977373328899,0.0,0.0,95.80999999999999,156.22,0.0,0.0,0.0,0.0,0.33172910722331855,0.022567237697442948,0.14292583875047235,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
2023-11-19,França Pro B,11:15,Pau-Orthez,Chalons-Reims,1.48,2.6,154.5,1.88,1.88,-5.5,1.99,1.73,QVRRJVQh,0.6756756756756757,0.3846153846153846,0.5319148936170213,0.5319148936170213,0.06029106029106024,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38821548771026143,0.0,0.09884288339166793,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
2023-11-19,França Lfb Feminina,11:15,La Roche F,Bourges F,5.4,1.13,148.5,1.84,1.82,10.5,2.08,1.67,Qio2xajK,0.18518518518518517,0.8849557522123894,0.5434782608695652,0.5494505494505494,0.07014093739757454,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9247613953036932,0.007727942963787411,0.15462068281945843,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
2023-11-19,França Lfb Feminina,11:30,Angers F,Lattes Montpellier F,2.25,1.6,140.5,1.87,1.79,1.5,2.09,1.66,KEp6yJ5Q,0.4444444444444444,0.625,0.53475935828877,0.5586592178770949,0.06944444444444442,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23876332871234068,0.030911771855149643,0.16216315515211488,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
2023-11-19,França Lfb Feminina,11:30,Charnay Bourgogne Sud F,ESB Villeneuve F,4.02,1.22,147.5,1.83,1.83,8.5,2.04,1.69,CCPpUzb0,0.24875621890547267,0.819672131147541,0.5464480874316939,0.5464480874316939,0.06842835005301362,0.0,0.0,,,,,,,,,0.0,0.0,0.0,315.0,0.0,0.0,0.0,0.0,0.7556866363825698,0.0,0.13270100451222075,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
2023-11-19,França Lfb Feminina,11:30,Union Hainaut F,Landerneau Bretagne F,1.62,2.21,134.5,1.86,1.8,-3.5,1.95,1.76,IkQtVGrf,0.6172839506172839,0.45248868778280543,0.5376344086021505,0.5555555555555556,0.0697726384000894,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21785535295042452,0.023183828891362234,0.07242603149619622,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
2023-11-19,França Lfb Feminina,13:00,Lyon F,Landes F,1.26,3.61,134.5,1.8,1.87,-9.5,2.01,1.72,vaRxWdTm,0.7936507936507936,0.2770083102493075,0.5555555555555556,0.53475935828877,0.070659103900101,0.0,0.0,,,,,,,,,0.0,0.0,144.0,0.0,0.0,0.0,0.0,0.0,0.6824233822539575,0.026974100644718457,0.10995226088155426,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
