Fixture ID,Date,League,Time,Home,Away,Odds_H,Odds_A,Over_Line,Odds_Over,Odds_Under,HA_Line,HA_Odds_H,HA_Odds_A
A7TWpmZS,2024-02-17,Turquia Tb2L,08:00,Orhangazi,Akhisar Belediye,2.02,1.67,141.5,1.83,1.83,-1.5,1.83,1.83
CGFbt7sp,2024-02-17,Turquia Tb2L,09:00,Karamursel,Konya BBSK,2.84,1.39,140.5,1.83,1.83,4.5,2.06,1.68
Ywnwl080,2024-02-17,Áustria Liga Zweite,14:30,Kufstein,Dornbirn Lions,1.05,8.35,157.5,1.85,1.85,-16.5,1.85,1.85
pzHvKm4g,2024-02-17,Croácia Copa Da Croácia,16:00,Cibona,Zadar,2.84,1.39,152.5,1.85,1.85,4.5,2.0,1.69
rXmW6eZ5,2024-02-17,Espanha Leb Ouro,14:00,Ourense,Oviedo,1.84,1.88,151.5,1.88,1.79,-1.5,1.96,1.75
08bR7yKa,2024-02-17,Espanha Leb Ouro,14:30,Fuenlabrada,Tizona Burgos,1.99,1.74,163.5,1.84,1.86,1.5,1.85,1.85
f7iz6FlC,2024-02-17,Espanha Leb Ouro,15:00,Real Valladolid,Estela,1.29,3.37,158.5,1.87,1.79,-8.5,2.08,1.67
f7FrGaCJ,2024-02-17,Espanha Leb Ouro,16:00,San Pablo Burgos,Hestia Menorca,1.11,5.77,157.5,1.8,1.86,-14.5,2.06,1.68
ED5mWO6B,2024-02-17,Espanha Leb Plata,13:45,Prat Joventut,Sant Antoni,1.55,2.34,153.5,1.8,1.86,-4.5,1.98,1.74
pYDWZ67n,2024-02-17,Espanha Leb Plata,14:15,L'Hospitalet,CB Santfeliuenc,1.44,2.65,150.5,1.87,1.83,-6.5,2.09,1.66
OxhsdLqH,2024-02-17,Espanha Leb Plata,14:30,Ponferrada,Almansa,1.35,3.02,152.5,1.87,1.79,-6.5,1.98,1.74
jPgZcsF4,2024-02-17,Espanha Leb Plata,15:00,Iraurgi SB,Enrique Soler,1.4,2.8,150.5,1.86,1.84,-6.5,1.98,1.74
SG9iVrMH,2024-02-17,Espanha Leb Plata,15:00,Tarragona,Palmer Basket,2.22,1.61,144.5,1.85,1.85,1.5,2.08,1.67
8QNF8OxC,2024-02-17,Espanha Copa Da Espanha,14:00,Real Madrid,Valencia,1.33,3.38,159.5,1.81,1.97,-7.5,1.99,1.8
vVitJGxq,2024-02-17,Espanha Copa Da Espanha,17:00,Barcelona,Tenerife,1.4,2.98,161.5,1.8,1.96,-6.5,1.99,1.78
GOhdkz2Q,2024-02-17,Espanha Liga Feminina,14:00,IDK Gipuzkoa F,Valencia F,3.84,1.23,125.5,1.87,1.83,7.5,2.07,1.67
0GWvsC96,2024-02-17,Espanha Liga Feminina,14:00,Perfumerias Avenida F,Ferrol F,1.02,10.5,133.5,1.83,1.83,-19.5,2.0,1.72
QcvSqEPm,2024-02-17,Espanha Liga Feminina,15:30,Cadi La Seu F,Gernika Bizkaia F,2.19,1.63,137.5,1.83,1.85,1.5,2.04,1.69
UF2YdNCn,2024-02-17,Eua Ncaa,14:00,Alabama,Texas A&M,1.27,3.97,160.5,1.91,1.91,-9.5,2.1,1.67
l0qMs4Ql,2024-02-17,Eua Ncaa,14:00,Iowa State,Texas Tech,1.3,3.7,136.5,1.91,1.91,-8.5,2.1,1.67
6yfHrpBr,2024-02-17,Eua Ncaa,14:00,Kansas State,TCU,1.83,2.0,142.5,1.8,1.95,-2.5,2.05,1.71
bPZs6MOC,2024-02-17,Eua Ncaa,14:00,Virginia,Wake Forest,1.73,2.18,130.5,1.91,1.91,-3.5,2.0,1.71
vqgfVXf9,2024-02-17,Eua Ncaa,14:30,Butler,Creighton,2.22,1.69,151.5,1.91,1.91,1.5,2.05,1.71
lv2h3Urg,2024-02-17,Eua Ncaa,14:30,George Washington,Richmond,2.92,1.43,147.5,1.8,1.95,4.5,2.0,1.71
MggYK9m5,2024-02-17,Eua Ncaa,15:00,Boston University,Navy,1.56,2.52,130.5,1.91,1.91,-5.5,2.1,1.67
Mul3pe5G,2024-02-17,Eua Ncaa,15:00,Citadel,VMI,1.13,6.4,151.5,1.91,1.91,-13.5,2.1,1.67
fieZnlRE,2024-02-17,Eua Ncaa,15:00,Detroit,IPFW,4.44,1.23,147.5,1.8,1.95,7.5,2.1,1.67
YqH22qkP,2024-02-17,Eua Ncaa,15:00,Georgia,Florida,2.42,1.61,155.5,1.91,1.91,2.5,2.05,1.71
SjrQtOue,2024-02-17,Eua Ncaa,15:00,Houston,Texas,1.19,4.91,131.5,1.8,1.95,-11.5,2.1,1.67
UmO9LxzJ,2024-02-17,Eua Ncaa,15:00,UMBC Retrievers,Albany,1.8,2.05,175.5,1.91,1.91,-3.5,2.1,1.67
lf4qQQJ1,2024-02-17,Eua Ncaa,15:00,Wright State,Robert Morris,1.21,4.67,160.5,1.91,1.91,-10.5,2.0,1.71
Qgbs2s30,2024-02-17,Eua Ncaa,16:00,Buffalo,Akron,8.2,1.09,141.5,1.91,1.91,12.5,2.0,1.71
6V2wuSYj,2024-02-17,Eua Ncaa,16:00,Coastal Carolina,Marshall,2.64,1.51,156.5,1.8,1.95,3.5,2.0,1.71
SU8t0Vy2,2024-02-17,Eua Ncaa,16:00,Colgate,Bucknell,1.11,7.5,137.5,1.91,1.91,-15.5,2.0,1.71
bXB9JeNf,2024-02-17,Eua Ncaa,16:00,Drexel,Campbell,1.14,6.1,138.5,1.8,1.95,-12.5,2.1,1.67
xGYo5tvJ,2024-02-17,Eua Ncaa,16:00,Florida State,Duke,2.92,1.43,152.5,1.91,1.91,4.5,2.0,1.71
xOADIFx1,2024-02-17,Eua Ncaa,16:00,Hampton,Towson,6.4,1.13,135.5,1.91,1.91,10.5,2.05,1.71
dQQEGg7D,2024-02-17,Eua Ncaa,16:00,Hofstra,Northeastern,1.37,3.24,138.5,1.91,1.91,-7.5,2.0,1.71
4fMvItY5,2024-02-17,Eua Ncaa,16:00,Le Moyne,Stonehill,1.25,4.19,139.5,1.8,1.95,-10.5,2.1,1.67
fVVdOvj0,2024-02-17,Eua Ncaa,17:00,Maine,Vermont,3.17,1.38,127.5,1.91,1.91,5.5,2.0,1.71
nDKfbRh8,2024-02-17,Eua Ncaa,17:00,Merrimack Warriors,LIU Sharks,1.1,7.7,137.5,1.8,1.95,-15.5,2.1,1.67
G0dVmUB8,2024-02-17,Eua Ncaa,17:00,Oakland,IUPUI,1.03,16.0,144.5,1.91,1.91,-21.5,2.1,1.67
YJ1UvKMm,2024-02-17,Eua Ncaa,17:00,Tulsa,Rice,1.5,2.69,147.5,1.91,1.91,-5.5,2.0,1.71
jcP5MIKC,2024-02-17,Eua Ncaa,17:30,NJIT,Binghamton,2.22,1.69,136.5,1.91,1.91,1.5,2.0,1.71
vHncadK5,2024-02-17,Eua Ncaa,17:30,Southern Miss,Texas State,1.69,2.22,128.5,1.8,1.95,-3.5,2.0,1.71
4pgcPn7G,2024-02-17,Eua Ncaa,18:00,Alcorn State,Bethune Cookman,1.61,2.42,147.5,1.91,1.91,-4.5,2.05,1.71
ryIWa47B,2024-02-17,Eua Ncaa,18:00,AR Little Rock,Southern Indiana,1.18,5.15,148.5,1.8,1.95,-11.5,2.0,1.71
trtxEDsf,2024-02-17,Eua Ncaa,18:00,Coppin State,Delaware State,3.48,1.33,130.5,1.91,1.91,5.5,2.1,1.67
GxzCU8hl,2024-02-17,Eua Ncaa,18:00,Denver,North Dakota St.,1.69,2.22,155.5,1.8,1.95,-3.5,2.0,1.71
xzyLG5wT,2024-02-17,Eua Ncaa,18:00,Howard,N.Carolina Central,1.61,2.42,141.5,1.91,1.91,-5.5,2.1,1.67
tAjTNYT8,2024-02-17,Eua Ncaa,18:00,Norfolk State,South Carolina St,1.25,4.19,140.5,1.91,1.91,-9.5,2.1,1.67
t4DGGFKD,2024-02-17,Eua Ncaa,18:00,UC Santa Barbara,Hawaii,1.83,2.0,141.5,1.91,1.91,-2.5,2.0,1.71
hSAzSnkk,2024-02-17,Eua Ncaa,18:00,Western Carolina,East Tennessee St,1.33,3.48,137.5,1.8,1.95,-8.5,2.1,1.67
O6XNnvhc,2024-02-17,Eua Ncaa,18:30,Appalachian State,La Lafayette,1.33,3.48,144.5,1.8,1.95,-8.5,2.1,1.67
h6Xe8Zs0,2024-02-17,Eua Ncaa,18:30,Central Arkansas,Lipscomb,3.48,1.33,156.5,1.91,1.91,5.5,2.1,1.67
QaNR0ph5,2024-02-17,Eua Ncaa,18:30,Eastern Illinois,Lindenwood,1.27,4.06,131.5,1.8,1.95,-9.5,2.1,1.67
4G3KyrnJ,2024-02-17,Eua Ncaa,18:30,NC Asheville,Charleston Southern,1.13,6.4,145.5,1.8,1.95,-13.5,2.1,1.67
IHEacONH,2024-02-17,Eua Ncaa,18:30,SE Louisiana,Houston Christian,1.08,9.3,142.5,1.91,1.91,-15.5,2.1,1.67
MRGzaOMH,2024-02-17,Eua Ncaa,18:30,Siu Edwardsville,SE Missouri State,1.14,6.1,142.5,1.8,1.95,-12.5,2.0,1.71
n9ON1Qxa,2024-02-17,Eua Ncaa,18:30,Tenn. Martin,Morehead State,2.42,1.61,144.5,1.91,1.91,2.5,2.1,1.67
vioi16Oh,2024-02-17,Eua Ncaa,18:30,Texas A&M-CC,TX A&M Commerce,1.23,4.44,135.5,1.8,1.95,-10.5,2.1,1.67
QP4GxOWC,2024-02-17,Eua Ncaa,18:30,USC Upstate,Gardner Webb,2.18,1.73,144.5,1.91,1.91,1.5,2.0,1.71
ptYi9FSg,2024-02-17,Eua Ncaa,19:00,East. Washington,Weber State,1.58,2.47,149.5,1.8,1.95,-5.5,2.05,1.71
6kZmAeDm,2024-02-17,Eua Ncaa,19:00,Idaho,Idaho State,2.0,1.83,130.5,1.8,1.95,-1.5,2.05,1.67
C4qaapg5,2024-02-17,Eua Ncaa,19:00,New Orleans,Lamar,2.92,1.43,159.5,1.8,1.95,4.5,2.0,1.71
hrgDGczK,2024-02-17,Eua Ncaa,19:00,Sacramento State,Northern Colorado,3.08,1.4,136.5,1.8,1.95,4.5,2.1,1.67
Mux2bGZB,2024-02-17,Eua Ncaa,19:00,Troy,Louisiana Monroe,1.13,6.6,145.5,1.8,1.95,-13.5,2.0,1.71
2DECHe57,2024-02-17,Eua Ncaa,19:00,UC Davis,UC Riverside,1.42,2.99,143.5,1.91,1.91,-6.5,2.0,1.71
Stqg0x5a,2024-02-17,Eua Ncaa,20:00,Columbia,Harvard,1.8,2.05,144.5,1.8,1.95,-2.5,2.0,1.71
UuKFOK8N,2024-02-17,Eua Ncaa,20:00,Cornell,Dartmouth,1.04,14.0,141.5,1.8,1.95,-19.5,2.05,1.71
dzUFOpKu,2024-02-17,Eua Ncaa,20:00,Pennsylvania,Brown,1.49,2.74,138.5,1.91,1.91,-6.5,2.1,1.67
W0z0SFK4,2024-02-17,Eua Ncaa,20:00,Texas Southern,Grambling St.,1.58,2.47,132.5,1.8,1.95,-5.5,2.1,1.67
b9970vwc,2024-02-17,Eua Ncaa,20:30,Jackson State,Florida A&M,1.2,4.8,143.5,1.91,1.91,-11.5,2.1,1.67
r9ssJmIH,2024-02-17,Eua Ncaa,20:30,Prairie View A&M,Southern,2.1,1.77,143.5,1.91,1.91,1.5,1.95,1.77
GMLQ7Kyq,2024-02-17,Eua Ncaa,21:00,Bellarmine,Eastern Kentucky,3.29,1.37,145.5,1.8,1.95,5.5,2.0,1.71
EFvxOOPJ,2024-02-17,Eua Ncaa,21:00,Central Michigan,Western Michigan,1.42,2.99,134.5,1.91,1.91,-6.5,2.0,1.71
WljDw4H6,2024-02-17,Eua Ncaa,21:00,High Point,Radford,1.26,4.14,147.5,1.8,1.95,-9.5,2.0,1.71
ATEduwpE,2024-02-17,Eua Ncaa,21:00,NC Wilmington,Elon,1.06,10.5,144.5,1.91,1.91,-17.5,2.0,1.71
0Wz6czkI,2024-02-17,Eua Ncaa,21:00,Old Dominion,Georgia State,2.0,1.83,150.5,1.91,1.91,-1.5,2.05,1.67
n5hHFHkQ,2024-02-17,Eua Ncaa,21:00,Portland State,Northern Arizona,1.37,3.29,146.5,1.8,1.95,-7.5,2.0,1.71
8jF8Iyj1,2024-02-17,Eua Ncaa,21:00,UC San Diego,CS Fullerton,1.18,5.4,138.5,1.8,1.95,-11.5,2.0,1.71
lzKY5b6e,2024-02-17,Eua Ncaa,21:30,UTRGV,Texas Arlington,4.14,1.26,154.5,1.91,1.91,7.5,2.0,1.71
dGB4JHze,2024-02-17,Eua Ncaa,22:00,CS Northridge,Long Beach State,2.18,1.73,161.5,1.91,1.91,1.5,1.95,1.77
8jwHSLD8,2024-02-17,Eua Ncaa,22:00,Grand Canyon,California Baptist,1.07,9.8,136.5,1.8,1.95,-16.5,2.1,1.67
Wn9zlcg9,2024-02-17,Eua Ncaa,22:00,Nebraska O.,South Dakota St.,2.0,1.83,151.5,1.8,1.95,-1.5,2.05,1.67
EZYsc2iU,2024-02-17,Eua Ncaa,22:00,Princeton,Yale,1.61,2.42,137.5,1.91,1.91,-4.5,2.0,1.71
AqLU6vik,2024-02-17,Eua Ncaa,22:15,North Alabama,Austin Peay,1.49,2.74,141.5,1.91,1.91,-6.5,2.1,1.67
Qsdse1sa,2024-02-17,Eua Ncaa,22:30,Ole Miss,Missouri,1.13,6.4,140.5,1.91,1.91,-12.5,2.0,1.71
fmkZ3xy8,2024-02-17,Eua Ncaa,22:30,Southern Utah,Utah Valley,2.0,1.83,146.5,1.8,1.95,-1.5,2.05,1.67
WWYlBBRC,2024-02-17,Eua Ncaa,23:00,Gonzaga,Pacific,1.01,21.0,151.5,1.8,1.95,-32.5,2.1,1.67
AJomMu7R,2024-02-17,França Leaders Cup,14:30,JL Bourg,Nanterre,1.42,2.78,160.5,1.87,1.87,-6.5,1.9,1.84
hf7oGEM1,2024-02-17,França Leaders Cup,17:10,Monaco,Paris,1.32,3.27,162.5,1.8,1.94,-6.5,1.83,1.91
E1ozfiN9,2024-02-17,Grécia Liga De Elite,12:00,Iraklis,Harilaos Trikoupis,1.14,5.19,151.5,1.87,1.83,-11.5,2.08,1.67
SpqOdgwi,2024-02-17,Grécia Liga De Elite,12:00,Lefkadas,Mykonos,1.64,2.06,151.5,1.88,1.78,-3.5,1.95,1.72
jDe55lk0,2024-02-17,Grécia Copa Da Grécia,16:00,Olympiakos,Promitheas,1.04,9.55,151.5,1.81,1.93,-18.5,2.03,1.67
Ywhh9vyH,2024-02-17,Hungria Nacional Feminino,14:00,Sopron F,Szigetszentmiklos F,1.06,21.0,142.5,1.88,1.78,-35.5,2.0,1.72
Y9nGtOS8,2024-02-17,Israel Superliga,14:20,Hapoel Holon,Hapoel Tel-Aviv,3.21,1.33,171.5,1.8,1.86,6.5,1.96,1.75
z5LBrRx9,2024-02-17,Itália Série A1 Feminina,16:30,Brixia F,Sanga Milano F,1.23,3.86,137.5,1.85,1.85,-10.5,2.03,1.7
t4FeaDSQ,2024-02-17,Macedônia Do Norte Copa Da Macedônia,14:00,MZT Skopje,Pelister,1.91,1.81,154.5,1.81,1.89,-6.5,2.01,1.68
zHVd969H,2024-02-17,Polônia Copa Da Polônia,15:00,Anwil Wloclawek,Ostrow Wielkopolski,1.45,2.67,163.5,1.86,1.88,-6.5,2.03,1.68
6cBkFYy8,2024-02-17,Sérvia Copa Korac,17:00,Crvena zvezda,Partizan,2.12,1.67,160.5,1.83,1.87,1.5,1.95,1.74
0vLMIsMS,2024-02-17,Turquia Tkbl Feminina,12:00,Fenerbahce 2 F,Cerkezkoy F,1.06,7.9,140.5,1.82,1.84,-16.5,1.98,1.74
