Fixture ID,Date,League,Time,Home,Away,Odds_H,Odds_A,Over_Line,Odds_Over,Odds_Under,HA_Line,HA_Odds_H,HA_Odds_A
dSDGlS6d,2024-12-21,Portugal Proliga,13:30,Sampaense,Sangalhos,2.43,1.47,153.5,1.83,1.83,3.5,1.96,1.71
82uTcWqA,2024-12-21,Portugal Proliga,15:00,Illiabum,Galitos Aveiro,1.03,10.5,140.5,1.83,1.83,-19.5,1.95,1.72
zDP7jlxp,2024-12-21,Portugal Proliga,15:00,Maia,Vasco Da Gama,2.25,1.54,164.5,1.84,1.82,3.5,1.84,1.82
4UYydAEM,2024-12-21,Portugal Proliga,15:30,Braga,Ginasio,1.15,4.49,158.5,1.83,1.83,-12.5,1.97,1.71
tlc4tW44,2024-12-21,Portugal Taça De Portugal,09:30,CAB Madeira F,Quinta Dos Lombos F,3.43,1.25,135.5,1.86,1.8,8.5,1.95,1.72
82DpM1Jk,2024-12-21,Portugal Taça De Portugal,18:30,Esgueira F,Gdessa Barreiro F,1.15,4.49,135.5,1.83,1.83,-10.5,1.94,1.73
GUwXb1AP,2024-12-21,Reino Unido Wbbl Feminina,11:00,Manchester Basketball F,Durham Palatinates F,1.08,6.03,152.5,1.83,1.83,-14.5,1.95,1.72
nDU2guYn,2024-12-21,Reino Unido Wbbl Feminina,11:00,Sheffield Hatters F,Oaklands Wolves F,1.32,2.97,155.5,1.85,1.81,-7.5,1.9,1.76
8SIBiJ2a,2024-12-21,Reino Unido Wbbl Feminina,12:15,Cardiff Met Archers F,Newcastle Eagles F,19.0,26.0,146.5,1.88,1.78,44.5,1.93,1.74
GhMJkcXB,2024-12-21,Reino Unido Wbbl Feminina,13:00,Essex Rebels F,BA London Lions F,1.01,26.0,148.5,1.83,1.83,-46.5,1.95,1.72
rgwkv0J7,2024-12-21,República Tcheca Nbl,13:00,Opava,USK Praga,1.18,4.1,168.5,1.83,1.83,-11.5,2.0,1.68
b1Ly23BE,2024-12-21,República Tcheca Nbl,14:00,Olomoucko,Decin,2.41,1.47,167.5,1.86,1.8,3.5,1.98,1.7
6ROq0stR,2024-12-21,República Tcheca Nbl,14:00,Slavia Prague,Srsni Pisek,2.7,1.38,168.5,1.86,1.8,4.5,2.04,1.66
dpJYIDIj,2024-12-21,Romênia Divisão A,10:30,SCM Timisoara,Cluj-Napoca,8.3,1.03,161.5,1.83,1.83,14.5,1.94,1.73
4YbLBdBN,2024-12-21,Romênia Divisão A,13:00,Dinamo Bucharest,Petrolul Ploiesti,1.1,5.44,157.5,1.83,1.83,-13.5,2.04,1.66
UZYgQeQG,2024-12-21,Romênia Divisão A,13:00,SCM Craiova,Voluntari,2.48,1.45,158.5,1.81,1.85,3.5,2.03,1.67
lv6KtHAc,2024-12-21,Romênia Divisão A,13:00,Valcea,BC Steaua Bucuresti,1.23,3.55,165.5,1.8,1.86,-9.5,1.94,1.73
x0x2OZfT,2024-12-21,Romênia Divisão A,14:00,Municipal Galati,CSM Oradea,11.0,1.02,172.5,1.87,1.79,19.5,1.92,1.75
GCSwUwRi,2024-12-21,Romênia Divisão A,15:00,Brasov,CSM Constanta,1.33,2.95,163.5,1.83,1.83,-7.5,1.98,1.7
zXyLlLvB,2024-12-21,Rússia Liga Vtb United,07:00,MBA Moscow,Unics Kazan,8.1,1.08,158.5,1.85,1.91,14.5,1.94,1.82
8Kp4h3un,2024-12-21,Rússia Liga Vtb United,09:00,Saratov,Nizhny Novgorod,1.99,1.82,157.5,1.85,1.95,1.5,1.92,2.02
EHmCjsAb,2024-12-21,Rússia Liga Vtb United,11:00,Samara,Parma Perm,4.04,1.25,155.5,1.87,1.89,8.5,1.97,1.83
4KX1pNmm,2024-12-21,Sérvia Primeira Liga,12:00,Vojvodina Novi Sad,Joker,1.32,2.97,161.5,1.87,1.79,-8.5,2.05,1.65
O0CSVNYg,2024-12-21,Sérvia Primeira Liga,12:30,Sloboda,Dynamic,1.52,2.3,171.5,1.85,1.81,-5.5,2.04,1.66
8lnWkqQP,2024-12-21,Sérvia Primeira Liga,13:00,BKK Radnicki,OKK Novi Pazar,1.06,6.73,174.5,1.85,1.81,-15.5,1.96,1.72
pG0yU136,2024-12-21,Sérvia Primeira Liga,15:00,Metalac,KK Mladost SP,1.41,2.62,165.5,1.84,1.82,-6.5,1.94,1.74
C8Dlw6tK,2024-12-21,Sérvia Primeira Liga,15:00,Tamis,Mladost Zemun,1.83,1.84,163.5,1.84,1.82,-1.5,1.94,1.73
Aac3XQWA,2024-12-21,Sérvia 1. Zls Feminino,12:45,Nis F,Partizan F,1.12,5.04,0.0,0.0,0.0,-10.5,1.88,1.79
f5vTmnHi,2024-12-21,Sérvia 1. Zls Feminino,15:00,Sloga Pozega F,ZKK Kraljevo F,7.21,1.05,136.5,1.83,1.83,15.5,1.82,1.84
2BisQrPp,2024-12-21,Sérvia 1. Zls Feminino,16:00,Spartak Subotica F,Mega MIS F,7.7,1.04,136.5,1.84,1.82,15.5,1.84,1.82
AF1fGQfL,2024-12-21,Suécia Superettan,11:00,Alvik,AIK Basket,1.36,2.81,163.5,1.85,1.81,-7.5,2.01,1.68
2mVPo3SF,2024-12-21,Suécia Superettan,12:00,Ockelbo,Djurgarden,1.41,2.62,155.5,1.83,1.83,-6.5,1.98,1.7
MgLafqY1,2024-12-21,Suécia Superettan,12:30,IK Eos,KFUM Fryshuset,3.74,1.21,164.5,1.8,1.86,8.5,2.02,1.68
Em8oInQ8,2024-12-21,Suécia Superettan,13:00,Wetterbygden Stars,Aros Basket,1.42,2.56,157.5,1.82,1.84,-6.5,2.05,1.65
tx5JEDJG,2024-12-21,Suécia Superettan,13:15,Blackeberg,Akersberga,1.41,2.62,161.5,1.8,1.86,-6.5,1.94,1.74
6HPMMd3C,2024-12-21,Suíça Liga Sb,13:00,BBC Monthey,Geneva Lions,3.55,1.23,161.5,1.83,1.83,8.5,1.91,1.75
EsTUKzYO,2024-12-21,Suíça Liga Sb,13:30,Fribourg Olympic,Lausanne Basket,1.03,10.0,168.5,1.8,1.86,-22.5,2.04,1.66
h8buuvJt,2024-12-21,Suíça Liga Sb,14:00,Neuchatel,Sdent BBC Nyon,1.36,2.81,157.5,1.87,1.79,-7.5,2.01,1.68
lKRMquee,2024-12-21,Suíça Liga Sb Feminina,12:00,Pully F,Geneve F,2.7,1.38,141.5,1.86,1.8,4.5,2.03,1.67
dpVUsJP7,2024-12-21,Suíça Liga Sb Feminina,16:00,BBC Troistorrents F,Helios VS F,1.09,5.74,146.5,1.83,1.83,-14.5,1.95,1.72
EkerGrgd,2024-12-21,Taiwan Tpbl,03:30,Taipei Taishin Mars,New Taipei Kings,3.84,1.2,189.5,1.82,1.84,8.5,2.04,1.66
vTnUwno3,2024-12-21,Taiwan Tpbl,06:00,New Taipei CTBC DEA,Hsinchu Jko Lioneers,1.45,2.48,179.5,1.83,1.83,-5.5,1.93,1.74
jgVsS8SN,2024-12-21,Taiwan P. League+,06:00,Taoyuan Pauian Pilots,Kaohsiung Steelers,1.08,6.03,192.5,1.85,1.81,-14.5,1.92,1.75
8nmvtUd4,2024-12-21,Turquia Superliga,09:30,Yalovaspor,Mersin SK,2.66,1.45,165.5,1.82,1.92,3.5,2.02,1.7
lrGDP8CN,2024-12-21,Turquia Superliga,12:00,Besiktas,Petkim Spor,1.31,3.32,169.5,1.85,1.89,-8.5,2.01,1.71
KQ6qKnzo,2024-12-21,Turquia Superliga,14:30,Galatasaray,Darussafaka,1.12,5.7,165.5,1.81,1.93,-13.5,1.99,1.72
EBdKwbJl,2024-12-21,Turquia Tbl,07:00,iLab Basketbol,OGM Ormanspor,1.2,3.84,155.5,1.88,1.79,-10.5,1.9,1.77
ptC6YRhT,2024-12-21,Turquia Tbl,10:00,Trabzonspor,Çağdaş Bodrum Spor,1.22,3.64,165.5,1.88,1.78,-10.5,1.97,1.71
rilyzGID,2024-12-21,Turquia Tbl,12:30,Final Spor,CO Basket,1.34,2.87,153.5,1.88,1.78,-7.5,1.91,1.76
WUZLmfXr,2024-12-21,Turquia Tb2L,09:00,Egospor,Karamursel,1.14,4.66,152.5,1.86,1.8,-14.5,1.83,1.83
nRHTnaUb,2024-12-21,Turquia Tb2L,09:00,Konyaspor,Bornova,1.22,3.64,146.5,1.81,1.85,-9.5,1.86,1.8
xKAdZoa6,2024-12-21,Turquia Tb2L,09:30,Etimesgut,Tesvikiye,1.17,4.2,154.5,1.87,1.79,-10.5,1.82,1.84
4Kksexu9,2024-12-21,Turquia Tb2L,11:00,Haznedar Doruk,Ilkler Sehri Usak,1.87,1.8,151.5,1.83,1.83,1.5,1.8,1.87
l0PKWI3K,2024-12-21,Turquia Tb2L,13:00,Goztepe,Gocek Spor,1.2,3.84,142.5,1.82,1.84,-9.5,1.78,1.88
px8OtqWg,2024-12-21,Turquia Kbsl Feminina,08:00,Emlak Konut F,Galatasaray F,2.5,1.49,147.5,1.8,1.88,2.5,2.03,1.67
nstbQNoD,2024-12-21,Turquia Kbsl Feminina,10:00,Danilo's Pizza F,Fenerbahce F,9.7,1.01,159.5,1.85,1.81,18.5,1.95,1.72
EmYqlRwK,2024-12-21,Turquia Kbsl Feminina,11:00,Botas F,Ormanspor F,1.64,2.06,155.5,1.88,1.78,-3.5,1.93,1.74
lbp4AOhe,2024-12-21,Turquia Tkbl Feminina,09:00,Ferhatoglu F,Yalova F,1.06,6.73,137.5,1.86,1.8,-18.5,2.0,1.69
UH5wPN7l,2024-12-21,Turquia Tkbl Feminina,10:00,Turgutlu F,Bursa Uludag F,1.04,7.7,132.5,1.85,1.81,-19.5,1.97,1.71
