Fixture ID,Date,League,Time,Home,Away,Odds_H,Odds_A,Over_Line,Odds_Over,Odds_Under,HA_Line,HA_Odds_H,HA_Odds_A
xhpruF7D,2024-01-06,Lituânia Nkl,12:00,Jurbarkas,BC Olimpas Palanga,2.97,1.36,153.5,1.87,1.79,5.5,1.97,1.74
KnAnNhtC,2024-01-06,Noruega Blno,12:00,Oppsal,Nidaros Jets,2.39,1.53,162.5,1.85,1.85,2.5,2.04,1.68
xOlD4pQp,2024-01-06,Noruega Blno,13:00,Asker,Tromso,3.61,1.26,167.5,1.85,1.85,7.5,2.0,1.72
0bRqMCeI,2024-01-06,Noruega Blno,13:00,Gimle,Centrum Tigers,1.15,5.03,153.5,1.82,1.84,-15.5,2.06,1.68
0zTJOKZ6,2024-01-06,Noruega Kvinneliga Feminina,10:30,Asker/Bærums Verk F,Bærum F,1.3,3.34,134.5,1.82,1.86,-7.5,1.85,1.85
CUvXKoV2,2024-01-06,Polônia Liga De Basquete,13:30,Spojnia Stargard,Czarni Slupsk,1.62,2.23,156.5,1.87,1.86,-4.5,2.09,1.66
drWym6OK,2024-01-06,Polônia 1. Liga,10:00,GKS Tychy,Niedzwiadki Chemart Przemysl,1.41,2.76,167.5,1.85,1.85,-6.5,2.07,1.67
Y9psRO11,2024-01-06,Polônia 1. Liga,12:00,Starogard Gdanski,HydroTruck Radom,1.42,2.72,152.5,1.8,1.9,-5.5,1.86,1.84
lISTlSg8,2024-01-06,Polônia 1. Liga,14:00,Gornik Walbrzych,Kotwica Kolobrzeg,1.23,3.86,155.5,1.85,1.85,-9.5,1.89,1.81
S8RXmn9E,2024-01-06,Polônia 1. Liga,14:00,Krosno,Polonia Warszawa,1.29,3.37,159.5,1.85,1.85,-8.5,1.93,1.78
tG78spnr,2024-01-06,Polônia 1. Liga,16:00,Sokol Miedzychod,WKK Wroclaw,1.95,1.77,167.5,1.85,1.85,1.5,1.83,1.87
8GCgaoxB,2024-01-06,Polônia Liga Feminina De Basquete,12:00,Gorzow F,Torun F,1.03,10.5,157.5,1.87,1.79,-23.5,1.97,1.73
YcKt2mhh,2024-01-06,Polônia Liga Feminina De Basquete,16:00,Basket 25 Bydgoszcz F,Polkowice F,12.5,1.01,148.5,1.87,1.79,16.5,1.98,1.72
0QgsTGf8,2024-01-06,Portugal Lpb,12:00,Galomar,Sporting CP,6.63,1.09,160.5,1.8,1.88,13.5,1.95,1.74
ETcoSzAE,2024-01-06,Portugal Lpb,12:00,Imortal,Lusitania,1.25,3.69,157.5,1.85,1.85,-9.5,1.92,1.77
6PLEA8vs,2024-01-06,Portugal Lpb,13:00,Ovarense,Vitória SC,1.58,2.29,156.5,1.84,1.86,-4.5,2.01,1.7
trER76Oa,2024-01-06,Portugal Lpb,15:30,Esgueira,Portimonense,2.5,1.49,150.5,1.84,1.86,3.5,1.95,1.74
48VipDiO,2024-01-06,Portugal Proliga,12:00,Galitos Barreiro,Benfica B,1.2,4.22,153.5,1.85,1.85,-11.5,1.97,1.75
EHT7N1rP,2024-01-06,Portugal Proliga,15:45,Maia,Galitos Aveiro,1.27,3.53,154.5,1.85,1.85,-9.5,2.06,1.68
xjXzoW1t,2024-01-06,Portugal Lfb Feminina,13:00,Natacao F,Imortal F,3.34,1.3,130.5,1.83,1.87,6.5,1.86,1.84
nB9ZN5fK,2024-01-06,Reino Unido Troféu Da Bbl,14:00,Surrey Scorchers,Sheffield Sharks,1.75,1.98,152.5,1.84,1.84,-2.5,2.01,1.72
SWutFyet,2024-01-06,Reino Unido Torneio Feminino Betty Codona,10:00,Durham Palatinates F,Oaklands Wolves F,2.53,1.48,153.5,1.85,1.85,3.5,2.0,1.72
fgCxEeAn,2024-01-06,Reino Unido Torneio Feminino Betty Codona,12:15,Cardiff Met Archers F,Manchester Giants F,9.35,1.04,150.5,1.85,1.85,16.5,2.0,1.72
YqBtDFPh,2024-01-06,Reino Unido Torneio Feminino Betty Codona,16:30,Newcastle Eagles F,Nottingham Wildcats F,1.02,11.5,158.5,1.85,1.85,-20.5,2.0,1.72
jgLkIWZD,2024-01-06,República Tcheca Nbl,13:00,Opava,Kolin,1.05,8.45,175.5,1.87,1.79,-17.5,2.08,1.66
j3O3fTs7,2024-01-06,República Tcheca Nbl,13:30,Ostrava,Srsni Pisek,1.23,3.86,168.5,1.88,1.79,-10.5,2.03,1.7
IkQedkDf,2024-01-06,República Tcheca Nbl,13:30,Pardubice,Slavia Prague,1.14,5.14,169.5,1.87,1.79,-12.5,2.0,1.72
dtPae9S0,2024-01-06,República Tcheca Nbl,14:00,Olomoucko,USK Praga,2.15,1.65,160.5,1.84,1.86,1.5,2.0,1.72
lls7gmcD,2024-01-06,República Tcheca Nbl,15:00,Decin,Nymburk,5.08,1.14,164.5,1.81,1.85,10.5,2.03,1.7
lvdvaXvb,2024-01-06,República Tcheca Zbl Feminina,12:30,KP Brno F,Chomutov F,1.4,2.8,147.5,1.81,1.85,-6.5,1.96,1.75
viToPGUA,2024-01-06,República Tcheca Zbl Feminina,13:00,USK Prague F,Hradec Kralove F,1.66,2.04,148.5,1.85,1.85,-55.5,2.09,1.66
K6OnlEz0,2024-01-06,Romênia Divisão A,12:00,Cluj-Napoca,Municipal Galati,1.02,28.0,175.5,1.85,1.85,-31.5,2.09,1.63
pptf5Jxp,2024-01-06,Romênia Divisão A,12:00,Valcea,CSM Focsani,1.28,3.44,151.5,1.81,1.89,-9.5,2.03,1.67
tCZ23c7d,2024-01-06,Romênia Divisão A,13:00,CSU Sibiu,CSM Targu Mures,1.64,2.18,156.5,1.85,1.85,-4.5,2.08,1.63
2Lza4whj,2024-01-06,Romênia Divisão A,13:00,SCM Craiova,CSM Constanta,1.65,2.15,155.5,1.85,1.85,-4.5,2.08,1.63
CtLvjz6m,2024-01-06,Romênia Divisão A,13:30,Rapid Bucuresti,CSM Targu Jiu,1.11,5.93,154.5,1.83,1.87,-15.5,2.08,1.63
63KrkfLg,2024-01-06,Romênia Divisão A,14:00,Brasov,Laguna Bucuresti,1.01,13.0,147.5,1.82,1.88,-24.5,2.06,1.65
YkMziGjs,2024-01-06,Romênia Divisão A,15:00,Dinamo Bucharest,Voluntari,2.31,1.57,151.5,1.83,1.87,1.5,1.95,1.72
rHXmETqK,2024-01-06,Romênia Liga Nacional Feminina,11:00,Olimpia Brasov F,Rapid Bucuresti F,1.56,2.32,131.5,1.83,1.83,-4.5,2.01,1.71
4QYqF9UD,2024-01-06,Romênia Liga Nacional Feminina,13:00,Arad F,Cluj Napoca F,1.15,5.03,137.5,1.83,1.83,-13.5,2.05,1.68
2Lf1jQiD,2024-01-06,Romênia Liga Nacional Feminina,13:00,Municipal Targoviste F,CSM Constanta F,3.31,1.3,138.5,1.85,1.85,6.5,1.98,1.74
pfqaJWMC,2024-01-06,Rússia Liga Vtb United,10:00,Saratov,Nizhny Novgorod,1.44,2.81,151.5,1.81,1.95,-6.5,2.01,1.76
WGvA63bQ,2024-01-06,Sérvia Primeira Liga,12:00,Vrsac,Mladost Zemun,1.17,4.71,167.5,1.82,1.88,-11.5,1.9,1.8
2sz67qqK,2024-01-06,Sérvia Primeira Liga,13:00,Metalac,Leskovac Zdravlje,1.37,2.93,171.5,1.82,1.88,-6.5,1.89,1.81
YFu0TOKr,2024-01-06,Suécia Superettan,10:00,Hogsbo,Eskilstuna,1.02,10.5,171.5,1.83,1.85,-20.5,2.1,1.66
EVbTYpcL,2024-01-06,Suécia Superettan,12:00,KFUM Kalmar,AIK Basket,3.2,1.32,158.5,1.85,1.85,5.5,2.08,1.67
Sxu4Srzk,2024-01-06,Suécia Superettan,13:30,IK Eos,Djurgarden,2.34,1.55,173.5,1.87,1.79,2.5,2.01,1.72
WvBbLPia,2024-01-06,Suíça Liga Sb,13:00,Lugano,Sdent BBC Nyon,1.66,2.13,164.5,1.81,1.85,-3.5,2.01,1.71
S647J3MB,2024-01-06,Suíça Liga Sb,14:00,Geneva Lions,Neuchatel,1.23,3.86,152.5,1.85,1.85,-10.5,2.06,1.68
Ea8gJ9pJ,2024-01-06,Suíça Liga Sb Feminina,12:00,Fribourg F,Riva Basket F,1.02,24.0,144.5,1.85,1.85,-44.5,1.85,1.85
hrDYtDxQ,2024-01-06,Suíça Liga Sb Feminina,13:30,Helios VS F,Nyon F,5.99,1.11,140.5,1.83,1.87,13.5,1.84,1.86
EiEUsgNJ,2024-01-06,Suíça Liga Sb Feminina,13:30,Pully F,Alte Kanti Aarau F,1.67,2.12,139.5,1.83,1.87,-2.5,1.87,1.83
QZZ7PxWH,2024-01-06,Taiwan P. League+,03:30,Formosa Dreamers,New Taipei Kings,1.67,2.12,188.5,1.83,1.83,-3.5,2.02,1.71
hr3y8A0p,2024-01-06,Taiwan P. League+,06:00,Taoyuan Pauian Pilots,Kaohsiung Steelers,1.55,2.34,181.5,1.84,1.86,-4.5,1.95,1.76
WIoTQfWr,2024-01-06,Taiwan Liga T1,03:00,Taipei Taishin Mars,Tainan TSG GhostHawks,2.31,1.57,204.5,1.85,1.85,2.5,2.0,1.72
lftYPEok,2024-01-06,Taiwan Liga T1,05:30,Kaohsiung Aquas,Taoyuan Leopards,1.99,1.74,206.5,1.85,1.85,1.5,1.85,1.85
zRE36n9R,2024-01-06,Turquia Superliga,07:00,Samsunspor,Besiktas,3.46,1.29,151.5,1.83,1.91,6.5,2.01,1.68
xz1V16Hr,2024-01-06,Turquia Superliga,09:30,Galatasaray,Tofas,1.58,2.32,164.5,1.85,1.89,-4.5,1.99,1.72
IoIS0QWl,2024-01-06,Turquia Superliga,12:00,Pinar Karsiyaka,Manisa,1.2,4.29,169.5,1.88,1.86,-11.5,2.03,1.68
jaGza411,2024-01-06,Turquia Superliga,14:30,Buyukcekmece,Fenerbahce,5.5,1.13,163.5,1.82,1.92,10.5,2.03,1.68
rguECNV0,2024-01-06,Turquia Tbl,07:00,Esenler Erokspor,Yalovaspor,2.8,1.4,160.5,1.85,1.85,4.5,2.0,1.72
0UZIBso7,2024-01-06,Turquia Tbl,08:45,Ankaragucu Mamak,Mersin B. B. S.,1.71,2.03,168.5,1.8,1.9,-2.5,1.95,1.76
vLYMA10D,2024-01-06,Turquia Tbl,10:30,Konyaspor,Bornova,1.53,2.39,162.5,1.87,1.83,-5.5,1.99,1.73
hOM4ZpwE,2024-01-06,Turquia Tbl,12:15,Balıkesir BŞB,OGM Ormanspor,1.68,2.1,160.5,1.83,1.83,-2.5,1.88,1.82
OdOAYmoi,2024-01-06,Turquia Tkbl Feminina,08:00,Adana BK F,Zonguldak F,4.46,1.18,126.5,1.82,1.88,10.5,1.83,1.87
x0SEX70c,2024-01-06,Turquia Tkbl Feminina,08:00,Yalova F,Bursa Antspor F,1.94,1.78,144.5,1.85,1.85,1.5,1.81,1.89
WMRIWRF3,2024-01-06,Turquia Tkbl Feminina,11:00,Burhaniye F,Bodrum F,5.46,1.13,142.5,1.81,1.89,12.5,1.86,1.84
